2287, 6, 0, 2485
2288, 19, 0, 1162
2289, 4, 0, 1052
2290, 6, 0, 959
2291, 16, 0, 2018
2292, 12, 0, 2433
2293, 5, 0, 2444
2294, 3, 0, 2936
2295, 48, 0, 1264
2296, 5, 0, 997
2297, 1, 0, 1615
2298, 7, 0, 2925
2299, 8, 0, 229
2300, 6, 0, 1882
2301, 5, 0, 991
2302, 8, 0, 1062
2303, 1, 0, 2331
2304, 13, 0, 605
2305, 5, 0, 1929
2306, 6, 0, 2825
2307, 3, 0, 1872
2308, 6, 0, 504
2309, 8, 0, 1265
2310, 3, 0, 386
2311, 1, 0, 846
2312, 19, 0, 2381
2313, 30, 0, 2771
2314, 2, 0, 804
2315, 9, 0, 2214
2316, 1, 0, 722
2317, 12, 0, 922
2318, 8, 0, 2698
2319, 3, 0, 1222
2320, 8, 0, 486
2321, 2, 0, 1226
2322, 48, 0, 81
2323, 22, 0, 2300
2324, 2, 0, 2089
2325, 5, 0, 427
2326, 4, 0, 1539
2327, 24, 0, 913
2328, 3, 0, 2400
2329, 4, 0, 2106
2330, 1, 0, 1583
2331, 7, 0, 1352
2332, 8, 0, 1106
2333, 6, 0, 1195
2334, 1, 0, 2694
2335, 22, 0, 1708
2336, 8, 0, 2702
2337, 8, 0, 2568
2338, 4, 0, 790
2339, 2, 0, 179
2340, 16, 0, 251
2341, 3, 0, 31
2342, 5, 0, 2226
2343, 9, 0, 1323
2344, 9, 0, 371
2345, 3, 0, 457
2346, 12, 0, 2816
2347, 8, 0, 1206
2348, 1, 0, 269
2349, 10, 0, 1642
2350, 30, 0, 1864
2351, 8, 0, 2655
2352, 3, 0, 512
2353, 4, 0, 201
2354, 4, 0, 1177
2355, 3, 0, 1720
2356, 8, 0, 897
2357, 5, 0, 787
2358, 14, 0, 1460
2359, 11, 0, 2754
2360, 28, 0, 267
2361, 13, 0, 1243
2362, 1, 0, 323
2363, 2, 0, 677
2364, 5, 0, 2849
2365, 15, 0, 780
2366, 5, 0, 163
2367, 4, 0, 702
2368, 8, 0, 515
2369, 8, 0, 112
2370, 3, 0, 2338
2371, 4, 0, 1769
2372, 18, 0, 2379
2373, 11, 0, 2289
2374, 8, 0, 1171
2375, 2, 0, 898
2376, 11, 0, 1929
2377, 3, 0, 1994
2378, 8, 0, 2253
2379, 4, 0, 2173
2380, 8, 0, 326
2381, 6, 0, 72
2382, 7, 0, 618
2383, 7, 0, 2344
2384, 7, 0, 2591
2385, 14, 0, 1668
2386, 13, 0, 1900
2387, 10, 0, 2065
2388, 15, 0, 1659
2389, 8, 0, 1058
2390, 9, 0, 2257
2391, 8, 0, 995
2392, 8, 0, 1610
2393, 1, 0, 1660
2394, 18, 0, 2942
2395, 2, 0, 459
2396, 4, 0, 1200
2397, 1, 0, 1348
2398, 6, 0, 1038
2399, 25, 0, 1607
2400, 40, 0, 1447
2401, 8, 0, 2951
2402, 5, 0, 2946
2403, 8, 0, 2781
2404, 7, 0, 2481
2405, 8, 0, 1197
2406, 4, 0, 975
2407, 2, 0, 1147
2408, 22, 0, 443
2409, 10, 0, 1698
2410, 9, 0, 340
2411, 3, 0, 1185
2412, 4, 0, 1943
2413, 1, 0, 1112
2414, 1, 0, 1557
2415, 2, 0, 438
2416, 6, 0, 545
2417, 13, 0, 24
2418, 7, 0, 2470
2419, 15, 0, 712
2420, 12, 0, 1857
2421, 8, 0, 277
2422, 7, 0, 1433
2423, 3, 0, 1258
2424, 11, 0, 1593
2425, 16, 0, 2788
2426, 2, 0, 1542
2427, 7, 0, 647
2428, 9, 0, 1808
2429, 4, 0, 105
2430, 8, 0, 1298
2431, 14, 0, 193
2432, 12, 0, 1978
2433, 8, 0, 2410
2434, 15, 0, 1382
2435, 1, 0, 2143
2436, 4, 0, 1661
2437, 8, 0, 611
2438, 35, 0, 42
2439, 3, 0, 795
2440, 11, 0, 2312
2441, 8, 0, 1100
2442, 11, 0, 1400
2443, 1, 0, 2094
2444, 7, 0, 201
2445, 2, 0, 243
2446, 9, 0, 339
2447, 1, 0, 758
2448, 6, 0, 991
2449, 7, 0, 2378
2450, 8, 0, 1297
2451, 5, 0, 1804
2452, 2, 0, 760
2453, 8, 0, 2629
2454, 15, 0, 1155
2455, 2, 0, 2562
2456, 4, 0, 2292
2457, 5, 0, 804
2458, 8, 0, 1733
2459, 3, 0, 705
2460, 6, 0, 2589
2461, 4, 0, 1310
2462, 27, 0, 2643
2463, 15, 0, 297
2464, 4, 0, 2147
2465, 8, 0, 925
2466, 7, 0, 1730
2467, 6, 0, 1863
2468, 8, 0, 2393
2469, 5, 0, 1470
2470, 18, 0, 554
2471, 5, 0, 1773
2472, 7, 0, 1554
2473, 4, 0, 1077
2474, 17, 0, 560
2475, 8, 0, 1700
2476, 2, 0, 1904
2477, 13, 0, 2069
2478, 10, 0, 453
2479, 1, 0, 2253
2480, 14, 0, 168
2481, 19, 0, 407
2482, 8, 0, 998
2483, 2, 0, 99
2484, 6, 0, 2670
2485, 15, 0, 1468
2486, 1, 0, 2599
2487, 10, 0, 2300
2488, 8, 0, 1253
2489, 4, 0, 457
2490, 13, 0, 1965
2491, 4, 0, 2218
2492, 20, 0, 673
2493, 8, 0, 1929
2494, 54, 0, 906
2495, 1, 0, 927
2496, 7, 0, 1609
2497, 1, 0, 1535
2498, 21, 0, 389
2499, 10, 0, 629
2500, 1, 0, 1939
2501, 8, 0, 962
2502, 5, 0, 480
2503, 10, 0, 176
2504, 5, 0, 993
2505, 12, 0, 588
2506, 1, 0, 1603
2507, 11, 0, 2704
2508, 8, 0, 2159
2509, 9, 0, 980
2510, 19, 0, 2319
2511, 8, 0, 2816
2512, 25, 0, 664
2513, 8, 0, 2142
2514, 2, 0, 2244
2515, 7, 0, 951
2516, 3, 0, 2806
2517, 3, 0, 535
2518, 18, 0, 2918
2519, 12, 0, 2049
2520, 5, 0, 108
2521, 1, 0, 768
2522, 8, 0, 988
2523, 7, 0, 611
2524, 4, 0, 2649
2525, 8, 0, 2713
2526, 11, 0, 2920
2527, 7, 0, 839
2528, 1, 0, 486
2529, 12, 0, 476
2530, 6, 0, 1543
2531, 2, 0, 2537
2532, 3, 0, 794
2533, 2, 0, 1892
2534, 6, 0, 616
2535, 6, 0, 1613
2536, 1, 0, 2091
2537, 8, 0, 339
2538, 8, 0, 809
2539, 8, 0, 1947
2540, 6, 0, 2157
2541, 10, 0, 137
2542, 17, 0, 2406
2543, 3, 0, 2164
2544, 24, 0, 1545
2545, 10, 0, 1609
2546, 8, 0, 558
2547, 6, 0, 2845
2548, 3, 0, 874
2549, 4, 0, 823
2550, 1, 0, 436
2551, 19, 0, 1291
2552, 16, 0, 648
2553, 5, 0, 1223
2554, 6, 0, 2783
2555, 3, 0, 594
2556, 24, 0, 2225
2557, 1, 0, 1585
2558, 2, 0, 2178
2559, 4, 0, 2577
2560, 3, 0, 2934
2561, 1, 0, 2298
2562, 2, 0, 903
2563, 3, 0, 1302
2564, 8, 0, 1064
2565, 9, 0, 1026
2566, 6, 0, 1440
2567, 11, 0, 1870
2568, 8, 0, 2185
2569, 4, 0, 758
2570, 9, 0, 1230
2571, 1, 0, 1191
2572, 1, 0, 2988
2573, 5, 0, 2467
2574, 34, 0, 97
2575, 8, 0, 989
2576, 1, 0, 993
2577, 7, 0, 697
2578, 6, 0, 2080
2579, 11, 0, 1757
2580, 3, 0, 1973
2581, 4, 0, 2999
2582, 5, 0, 773
2583, 12, 0, 1741
2584, 5, 0, 2877
2585, 4, 0, 2616
2586, 8, 0, 1039
2587, 7, 0, 1747
2588, 8, 0, 1384
2589, 14, 0, 1695
2590, 2, 0, 814
2591, 5, 0, 995
2592, 8, 0, 1601
2593, 20, 0, 1273
2594, 3, 0, 1381
2595, 2, 0, 38
2596, 8, 0, 191
2597, 7, 0, 2469
2598, 4, 0, 1385
2599, 7, 0, 1925
2600, 8, 0, 1531
2601, 8, 0, 550
2602, 7, 0, 555
2603, 4, 0, 2896
2604, 3, 0, 1535
2605, 17, 0, 31
2606, 8, 0, 2188
2607, 3, 0, 2629
2608, 2, 0, 2645
2609, 2, 0, 2240
2610, 8, 0, 2767
2611, 20, 0, 2064
2612, 6, 0, 2274
2613, 1, 0, 1522
2614, 5, 0, 2506
2615, 1, 0, 2004
2616, 13, 0, 2940
2617, 3, 0, 1805
2618, 2, 0, 832
2619, 2, 0, 2052
2620, 13, 0, 2563
2621, 8, 0, 893
2622, 13, 0, 1486
2623, 10, 0, 2783
2624, 15, 0, 395
2625, 3, 0, 1896
2626, 6, 0, 2639
2627, 11, 0, 808
2628, 2, 0, 1835
2629, 10, 0, 434
2630, 1, 0, 758
2631, 3, 0, 2357
2632, 3, 0, 233
2633, 2, 0, 2875
2634, 4, 0, 2234
2635, 15, 0, 2871
2636, 3, 0, 955
2637, 1, 0, 1738
2638, 1, 0, 2681
2639, 10, 0, 267
2640, 3, 0, 466
2641, 8, 0, 779
2642, 6, 0, 2004
2643, 2, 0, 461
2644, 3, 0, 282
2645, 5, 0, 2632
2646, 3, 0, 1909
2647, 10, 0, 1883
2648, 7, 0, 2453
2649, 3, 0, 799
2650, 7, 0, 344
2651, 3, 0, 1792
2652, 2, 0, 216
2653, 1, 0, 2617
2654, 8, 0, 514
2655, 13, 0, 545
2656, 3, 0, 2167
2657, 29, 0, 2017
2658, 13, 0, 2570
2659, 4, 0, 2951
2660, 8, 0, 2625
2661, 8, 0, 1078
2662, 4, 0, 2447
2663, 23, 0, 469
2664, 8, 0, 390
2665, 6, 0, 740
2666, 13, 0, 2101
2667, 3, 0, 2619
2668, 9, 0, 2121
2669, 3, 0, 983
2670, 1, 0, 2392
2671, 4, 0, 563
2672, 9, 0, 2306
2673, 3, 0, 841
2674, 4, 0, 606
2675, 8, 0, 155
2676, 2, 0, 1761
2677, 5, 0, 2184
2678, 9, 0, 1358
2679, 10, 0, 1177
2680, 5, 0, 1285
2681, 11, 0, 2858
2682, 2, 0, 2614
2683, 1, 0, 1775
2684, 4, 0, 805
2685, 7, 0, 39
2686, 17, 0, 2202
2687, 15, 0, 2517
2688, 1, 0, 2392
2689, 2, 0, 1132
2690, 1, 0, 2580
2691, 8, 0, 2946
2692, 16, 0, 2356
2693, 15, 0, 2106
2694, 10, 0, 2600
2695, 3, 0, 1455
2696, 12, 0, 1532
2697, 1, 0, 1284
2698, 1, 0, 1437
2699, 2, 0, 2500
2700, 7, 0, 2223
2701, 2, 0, 55
2702, 7, 0, 2068
2703, 8, 0, 467
2704, 12, 0, 2540
2705, 25, 0, 643
2706, 8, 0, 280
2707, 1, 0, 2460
2708, 6, 0, 2926
2709, 25, 0, 802
2710, 24, 0, 454
2711, 3, 0, 1671
2712, 6, 0, 2421
2713, 17, 0, 1876
2714, 8, 0, 460
2715, 32, 0, 2403
2716, 13, 0, 1085
2717, 31, 0, 2637
2718, 9, 0, 1335
2719, 5, 0, 1849
2720, 8, 0, 2203
2721, 8, 0, 2147
2722, 10, 0, 329
2723, 1, 0, 1567
2724, 8, 0, 2014
2725, 31, 0, 370
2726, 3, 0, 1583
2727, 44, 0, 2217
2728, 1, 0, 1155
2729, 8, 0, 1202
2730, 3, 0, 2961
2731, 8, 0, 2859
2732, 10, 0, 955
2733, 6, 0, 1661
2734, 9, 0, 1865
2735, 6, 0, 697
2736, 7, 0, 2041
2737, 7, 0, 1397
2738, 2, 0, 678
2739, 8, 0, 921
2740, 4, 0, 2002
2741, 6, 0, 1628
2742, 4, 0, 2124
2743, 3, 0, 864
2744, 11, 0, 1350
2745, 8, 0, 591
2746, 8, 0, 792
2747, 5, 0, 323
2748, 3, 0, 258
2749, 28, 0, 326
2750, 8, 0, 2368
2751, 5, 0, 2154
2752, 1, 0, 595
2753, 8, 0, 1989
2754, 4, 0, 1346
2755, 6, 0, 2859
2756, 5, 0, 258
2757, 21, 0, 203
2758, 6, 0, 754
2759, 14, 0, 2501
2760, 1, 0, 2464
2761, 1, 0, 1908
2762, 13, 0, 2006
2763, 3, 0, 1965
2764, 14, 0, 2626
2765, 9, 0, 889
2766, 8, 0, 2293
2767, 10, 0, 2552
2768, 14, 0, 1132
2769, 1, 0, 645
2770, 8, 0, 2952
2771, 9, 0, 123
2772, 4, 0, 2464
2773, 8, 0, 1815
2774, 18, 0, 1471
2775, 12, 0, 682
2776, 3, 0, 2979
2777, 12, 0, 1589
2778, 8, 0, 2779
2779, 5, 0, 1095
2780, 13, 0, 2844
2781, 8, 0, 1552
2782, 11, 0, 566
2783, 25, 0, 2160
2784, 6, 0, 75
2785, 8, 0, 1529
2786, 8, 0, 1575
2787, 3, 0, 1305
2788, 10, 0, 546
2789, 6, 0, 119
2790, 1, 0, 2493
2791, 4, 0, 2964
2792, 16, 0, 692
2793, 7, 0, 1838
2794, 8, 0, 1903
2795, 8, 0, 211
2796, 1, 0, 1553
2797, 1, 0, 1503
2798, 8, 0, 1981
2799, 9, 0, 881
2800, 4, 0, 2377
2801, 9, 0, 2766
2802, 16, 0, 833
2803, 2, 0, 2888
2804, 1, 0, 1408
2805, 1, 0, 143
2806, 3, 0, 925
2807, 6, 0, 315
2808, 14, 0, 235
2809, 2, 0, 2661
2810, 4, 0, 1607
2811, 10, 0, 326
2812, 5, 0, 1940
2813, 7, 0, 960
2814, 4, 0, 1524
2815, 2, 0, 521
2816, 8, 0, 2214
2817, 8, 0, 1375
2818, 8, 0, 759
2819, 1, 0, 1487
2820, 6, 0, 65
2821, 8, 0, 681
2822, 6, 0, 721
2823, 13, 0, 240
2824, 8, 0, 621
2825, 7, 0, 1077
2826, 1, 0, 1498
2827, 3, 0, 1170
2828, 23, 0, 1148
2829, 30, 0, 1163
2830, 22, 0, 1006
2831, 1, 0, 2162
2832, 8, 0, 353
2833, 1, 0, 2904
2834, 6, 0, 182
2835, 2, 0, 2067
2836, 8, 0, 1658
2837, 5, 0, 816
2838, 2, 0, 74
2839, 7, 0, 566
2840, 1, 0, 101
2841, 4, 0, 2152
2842, 8, 0, 874
2843, 1, 0, 1988
2844, 2, 0, 2647
2845, 4, 0, 461
2846, 24, 0, 1076
2847, 7, 0, 1500
2848, 10, 0, 51
2849, 5, 0, 2070
2850, 4, 0, 110
2851, 3, 0, 972
2852, 24, 0, 1805
2853, 9, 0, 2480
2854, 18, 0, 824
2855, 6, 0, 2996
2856, 11, 0, 995
2857, 20, 0, 2186
2858, 9, 0, 1152
2859, 8, 0, 1187
2860, 6, 0, 2906
2861, 7, 0, 956
2862, 4, 0, 976
2863, 13, 0, 397
2864, 16, 0, 242
2865, 9, 0, 991
2866, 27, 0, 661
2867, 3, 0, 2137
2868, 5, 0, 2836
2869, 30, 0, 1601
2870, 8, 0, 989
2871, 4, 0, 2234
2872, 1, 0, 1900
2873, 9, 0, 2535
2874, 2, 0, 2636
2875, 8, 0, 328
2876, 8, 0, 615
2877, 7, 0, 435
2878, 3, 0, 2870
2879, 4, 0, 830
2880, 21, 0, 1154
2881, 17, 0, 1887
2882, 5, 0, 829
2883, 6, 0, 1084
2884, 3, 0, 1431
2885, 10, 0, 2665
2886, 14, 0, 2855
2887, 26, 0, 1473
2888, 5, 0, 1892
2889, 13, 0, 866
2890, 9, 0, 921
2891, 30, 0, 1202
2892, 7, 0, 419
2893, 15, 0, 1161
2894, 9, 0, 2538
2895, 13, 0, 1530
2896, 10, 0, 523
2897, 9, 0, 954
2898, 7, 0, 1450
2899, 6, 0, 1759
2900, 3, 0, 2723
2901, 4, 0, 1754
2902, 19, 0, 1742
2903, 1, 0, 1759
2904, 4, 0, 617
2905, 19, 0, 593
2906, 8, 0, 1084
2907, 10, 0, 1026
2908, 12, 0, 1856
2909, 1, 0, 2303
2910, 12, 0, 622
2911, 5, 0, 2830
2912, 10, 0, 2422
2913, 4, 0, 1980
2914, 2, 0, 2847
2915, 1, 0, 166
2916, 3, 0, 1992
2917, 8, 0, 2576
2918, 7, 0, 42
2919, 22, 0, 2152
2920, 21, 0, 2588
2921, 3, 0, 2602
2922, 4, 0, 459
2923, 1, 0, 166
2924, 8, 0, 827
2925, 3, 0, 2028
2926, 7, 0, 2607
2927, 8, 0, 823
2928, 11, 0, 2394
2929, 18, 0, 783
2930, 33, 0, 1948
2931, 1, 0, 594
2932, 1, 0, 2276
2933, 8, 0, 2093
2934, 8, 0, 2627
2935, 13, 0, 592
2936, 2, 0, 317
2937, 2, 0, 1317
2938, 6, 0, 2784
2939, 3, 0, 1028
2940, 2, 0, 897
2941, 8, 0, 527
2942, 17, 0, 1187
2943, 6, 0, 2059
2944, 15, 0, 294
2945, 15, 0, 1092
2946, 1, 0, 756
2947, 6, 0, 2117
2948, 5, 0, 2964
2949, 11, 0, 2995
2950, 8, 0, 2506
2951, 2, 0, 2537
2952, 19, 0, 1407
2953, 22, 0, 198
2954, 1, 0, 1453
2955, 6, 0, 1034
2956, 2, 0, 2454
2957, 3, 0, 833
2958, 21, 0, 491
2959, 17, 0, 527
2960, 16, 0, 2417
2961, 17, 0, 2683
2962, 6, 0, 1954
2963, 6, 0, 2117
2964, 5, 0, 2713
2965, 8, 0, 52
2966, 13, 0, 1913
2967, 8, 0, 1157
2968, 1, 0, 2935
2969, 3, 0, 2470
2970, 2, 0, 2417
2971, 3, 0, 923
2972, 4, 0, 394
2973, 4, 0, 655
2974, 8, 0, 2622
2975, 11, 0, 2955
2976, 2, 0, 284
2977, 8, 0, 1691
2978, 5, 0, 1367
2979, 74, 0, 654
2980, 11, 0, 1650
2981, 9, 0, 2448
2982, 17, 0, 2595
2983, 8, 0, 49
2984, 2, 0, 2781
2985, 4, 0, 544
2986, 6, 0, 999
2987, 8, 0, 1879
2988, 5, 0, 87
2989, 4, 0, 1785
2990, 38, 0, 2215
2991, 11, 0, 2845
2992, 8, 0, 395
2993, 4, 0, 1627
2994, 11, 0, 376
2995, 6, 0, 1494
2996, 3, 0, 475
2997, 8, 0, 1927
2998, 1, 0, 2777
2999, 10, 0, 364
3000, 14, 0, 134
3001, 4, 0, 87
3002, 4, 0, 237
3003, 6, 0, 2250
3004, 20, 0, 2807
3005, 9, 0, 2450
3006, 31, 0, 2808
3007, 1, 0, 2846
3008, 6, 0, 1276
3009, 3, 0, 2974
3010, 4, 0, 56
3011, 1, 0, 2792
3012, 7, 0, 1908
3013, 1, 0, 1343
3014, 13, 0, 2623
3015, 1, 0, 2828
3016, 30, 0, 56
3017, 1, 0, 547
3018, 2, 0, 184
3019, 9, 0, 2192
3020, 3, 0, 1040
3021, 8, 0, 1246
3022, 7, 0, 1913
3023, 11, 0, 650
3024, 3, 0, 1909
3025, 10, 0, 2035
3026, 8, 0, 2576
3027, 14, 0, 838
3028, 24, 0, 1774
3029, 6, 0, 2619
3030, 4, 0, 611
3031, 2, 0, 1191
3032, 9, 0, 1274
3033, 4, 0, 987
3034, 9, 0, 1546
3035, 3, 0, 2025
3036, 12, 0, 2876
3037, 8, 0, 1844
3038, 11, 0, 690
3039, 3, 0, 150
3040, 5, 0, 1425
3041, 10, 0, 963
3042, 18, 0, 1144
3043, 8, 0, 2783
3044, 3, 0, 2521
3045, 4, 0, 1825
3046, 2, 0, 2237
3047, 3, 0, 2485
3048, 7, 0, 663
3049, 1, 0, 2035
3050, 2, 0, 248
3051, 8, 0, 2178
3052, 12, 0, 808
3053, 30, 0, 1457
3054, 5, 0, 2046
3055, 1, 0, 1991
3056, 4, 0, 1822
3057, 10, 0, 110
3058, 1, 0, 1918
3059, 8, 0, 2424
3060, 8, 0, 2953
3061, 38, 0, 2594
3062, 20, 0, 520
3063, 34, 0, 642
3064, 7, 0, 1156
3065, 9, 0, 1877
3066, 1, 0, 2488
3067, 8, 0, 365
3068, 12, 0, 2681
3069, 4, 0, 2698
3070, 32, 0, 2131
3071, 1, 0, 2665
3072, 13, 0, 2007
3073, 7, 0, 1587
3074, 8, 0, 2441
3075, 4, 0, 1350
3076, 3, 0, 1421
3077, 3, 0, 1055
3078, 6, 0, 2264
3079, 2, 0, 600
3080, 14, 0, 426
3081, 10, 0, 752
3082, 1, 0, 766
3083, 3, 0, 1072
3084, 10, 0, 765
3085, 16, 0, 1544
3086, 8, 0, 411
3087, 5, 0, 727
3088, 2, 0, 1950
3089, 5, 0, 1724
3090, 10, 0, 2884
3091, 17, 0, 1003
3092, 8, 0, 2401
3093, 1, 0, 2880
3094, 3, 0, 953
3095, 33, 0, 2666
3096, 11, 0, 1504
3097, 1, 0, 77
3098, 3, 0, 452
3099, 18, 0, 1741
3100, 9, 0, 761
3101, 9, 0, 1301
3102, 5, 0, 1682
3103, 1, 0, 923
3104, 11, 0, 519
3105, 22, 0, 1245
3106, 14, 0, 752
3107, 15, 0, 2803
3108, 6, 0, 1710
3109, 6, 0, 2534
3110, 1, 0, 1082
3111, 5, 0, 2277
3112, 15, 0, 2156
3113, 6, 0, 108
3114, 1, 0, 2597
3115, 6, 0, 1375
3116, 7, 0, 2503
3117, 2, 0, 2230
3118, 5, 0, 1748
3119, 12, 0, 1335
3120, 14, 0, 1302
3121, 18, 0, 2784
3122, 8, 0, 2279
3123, 2, 0, 316
3124, 1, 0, 476
3125, 5, 0, 1711
3126, 1, 0, 2736
3127, 11, 0, 2933
3128, 8, 0, 2227
3129, 1, 0, 142
3130, 2, 0, 1755
3131, 3, 0, 2939
3132, 8, 0, 2215
3133, 8, 0, 2112
3134, 1, 0, 1271
3135, 11, 0, 1045
3136, 8, 0, 151
3137, 5, 0, 2428
3138, 12, 0, 2617
3139, 12, 0, 2787
3140, 30, 0, 497
3141, 2, 0, 2361
3142, 4, 0, 857
3143, 3, 0, 2846
3144, 6, 0, 599
3145, 4, 0, 464
3146, 13, 0, 1329
3147, 11, 0, 558
3148, 1, 0, 2386
3149, 8, 0, 1131
3150, 4, 0, 2221
3151, 6, 0, 219
3152, 4, 0, 1923
3153, 10, 0, 1678
3154, 8, 0, 2327
3155, 3, 0, 2057
3156, 1, 0, 2091
3157, 8, 0, 327
3158, 2, 0, 425
3159, 3, 0, 2375
3160, 8, 0, 318
3161, 1, 0, 1685
3162, 8, 0, 2633
3163, 8, 0, 2847
3164, 14, 0, 418
3165, 19, 0, 925
3166, 4, 0, 740
3167, 7, 0, 2819
3168, 6, 0, 727
3169, 8, 0, 2856
3170, 7, 0, 1445
3171, 11, 0, 900
3172, 14, 0, 2713
3173, 4, 0, 910
3174, 3, 0, 1208
3175, 1, 0, 2378
3176, 5, 0, 2510
3177, 2, 0, 2658
3178, 8, 0, 475
3179, 13, 0, 2809
3180, 2, 0, 1645
3181, 3, 0, 631
3182, 1, 0, 2130
3183, 8, 0, 1187
3184, 8, 0, 1139
3185, 26, 0, 385
3186, 4, 0, 2456
3187, 9, 0, 2854
3188, 8, 0, 2334
3189, 21, 0, 2162
3190, 4, 0, 1074
3191, 15, 0, 371
3192, 6, 0, 2770
3193, 5, 0, 2010
3194, 9, 0, 556
3195, 2, 0, 202
3196, 5, 0, 1321
3197, 7, 0, 2516
3198, 1, 0, 1560
3199, 5, 0, 1007
3200, 7, 0, 2508
3201, 13, 0, 1192
3202, 6, 0, 1888
3203, 3, 0, 845
3204, 10, 0, 794
3205, 2, 0, 2798
3206, 16, 0, 1518
3207, 19, 0, 55
3208, 40, 0, 2105
3209, 17, 0, 1532
3210, 5, 0, 2025
3211, 2, 0, 1100
3212, 3, 0, 235
3213, 3, 0, 2631
3214, 21, 0, 2412
3215, 13, 0, 1325
3216, 27, 0, 351
3217, 3, 0, 2524
3218, 13, 0, 1307
3219, 7, 0, 2785
3220, 12, 0, 2025
3221, 8, 0, 769
3222, 1, 0, 2053
3223, 17, 0, 2018
3224, 13, 0, 999
3225, 2, 0, 2824
3226, 3, 0, 1477
3227, 10, 0, 1265
3228, 3, 0, 2511
3229, 3, 0, 2028
3230, 8, 0, 482
3231, 8, 0, 2142
3232, 8, 0, 2271
3233, 4, 0, 1534
3234, 36, 0, 270
3235, 8, 0, 2052
3236, 14, 0, 2254
3237, 4, 0, 2113
3238, 27, 0, 698
3239, 5, 0, 1336
3240, 2, 0, 102
3241, 9, 0, 1028
3242, 20, 0, 2979
3243, 3, 0, 785
3244, 12, 0, 415
3245, 6, 0, 790
3246, 18, 0, 495
3247, 4, 0, 1848
3248, 8, 0, 2765
3249, 1, 0, 362
3250, 10, 0, 1281
3251, 28, 0, 2177
3252, 18, 0, 1843
3253, 8, 0, 1683
3254, 8, 0, 1465
3255, 8, 0, 1368
3256, 12, 0, 738
3257, 2, 0, 991
3258, 6, 0, 1377
3259, 11, 0, 1811
3260, 3, 0, 1583
3261, 4, 0, 1296
3262, 18, 0, 2645
3263, 5, 0, 1262
3264, 13, 0, 1563
3265, 9, 0, 1740
3266, 1, 0, 1278
3267, 8, 0, 2744
3268, 8, 0, 1581
3269, 6, 0, 2677
3270, 13, 0, 2417
3271, 16, 0, 188
3272, 8, 0, 2541
3273, 5, 0, 2008
3274, 3, 0, 336
3275, 8, 0, 110
3276, 19, 0, 397
3277, 8, 0, 2032
3278, 11, 0, 820
3279, 1, 0, 275
3280, 4, 0, 960
3281, 1, 0, 2813
3282, 18, 0, 1930
3283, 2, 0, 406
3284, 15, 0, 615
3285, 7, 0, 2685
3286, 5, 0, 1757
3287, 8, 0, 1672
3288, 28, 0, 853
3289, 24, 0, 1018
3290, 23, 0, 1665
3291, 1, 0, 2399
3292, 2, 0, 2287
3293, 3, 0, 2536
3294, 1, 0, 325
3295, 8, 0, 2762
3296, 15, 0, 2933
3297, 13, 0, 1109
3298, 1, 0, 2347
3299, 12, 0, 2033
3300, 5, 0, 2086
3301, 1, 0, 2257
3302, 7, 0, 1864
3303, 6, 0, 2095
3304, 6, 0, 1212
3305, 1, 0, 1426
3306, 3, 0, 1729
3307, 8, 0, 641
3308, 16, 0, 2643
3309, 5, 0, 1834
3310, 3, 0, 2566
3311, 10, 0, 393
3312, 3, 0, 185
3313, 32, 0, 1186
3314, 21, 0, 2425
3315, 2, 0, 935
3316, 8, 0, 1825
3317, 19, 0, 1070
3318, 8, 0, 416
3319, 4, 0, 1819
3320, 16, 0, 2237
3321, 7, 0, 503
3322, 1, 0, 2320
3323, 6, 0, 1111
3324, 6, 0, 245
3325, 13, 0, 593
3326, 5, 0, 1561
3327, 3, 0, 433
3328, 8, 0, 2472
3329, 9, 0, 1479
3330, 12, 0, 112
3331, 1, 0, 1465
3332, 5, 0, 2927
3333, 15, 0, 2429
3334, 2, 0, 1722
3335, 25, 0, 368
3336, 3, 0, 2665
3337, 9, 0, 1799
3338, 6, 0, 347
3339, 8, 0, 1034
3340, 2, 0, 1290
3341, 8, 0, 2299
3342, 2, 0, 1626
3343, 1, 0, 787
3344, 6, 0, 540
3345, 14, 0, 2895
3346, 4, 0, 869
3347, 3, 0, 2858
3348, 8, 0, 686
3349, 3, 0, 1429
3350, 10, 0, 465
3351, 1, 0, 2987
3352, 2, 0, 1141
3353, 7, 0, 360
3354, 1, 0, 1094
3355, 6, 0, 1806
3356, 12, 0, 700
3357, 5, 0, 1706
3358, 11, 0, 1695
3359, 7, 0, 964
3360, 9, 0, 1382
3361, 1, 0, 2606
3362, 8, 0, 1453
3363, 6, 0, 986
3364, 1, 0, 2523
3365, 5, 0, 2524
3366, 2, 0, 287
3367, 15, 0, 845
3368, 5, 0, 1472
3369, 2, 0, 2526
3370, 21, 0, 2849
3371, 8, 0, 703
3372, 1, 0, 167
3373, 8, 0, 702
3374, 11, 0, 1905
3375, 9, 0, 2372
3376, 1, 0, 2317
3377, 4, 0, 350
3378, 1, 0, 1496
3379, 11, 0, 612
3380, 45, 0, 1627
3381, 3, 0, 205
3382, 3, 0, 2733
3383, 25, 0, 1476
3384, 1, 0, 515
3385, 6, 0, 2206
3386, 4, 0, 524
3387, 5, 0, 1845
3388, 24, 0, 376
3389, 2, 0, 2886
3390, 7, 0, 2743
3391, 19, 0, 939
3392, 11, 0, 1432
