2289, 9, 0, 1773
2290, 15, 0, 2052
2291, 11, 0, 2033
2292, 10, 0, 1977
2293, 17, 0, 2035
2294, 18, 0, 69
2295, 5, 0, 1207
2296, 1, 0, 2521
2297, 8, 0, 2882
2298, 10, 0, 2913
2299, 3, 0, 2530
2300, 3, 0, 2782
2301, 8, 0, 782
2302, 3, 0, 2537
2303, 2, 0, 1942
2304, 2, 0, 578
2305, 13, 0, 1042
2306, 3, 0, 2497
2307, 8, 0, 1699
2308, 30, 0, 2082
2309, 8, 0, 1205
2310, 3, 0, 2864
2311, 14, 0, 1754
2312, 4, 0, 1948
2313, 5, 0, 1649
2314, 11, 0, 1659
2315, 6, 0, 256
2316, 4, 0, 2080
2317, 6, 0, 173
2318, 8, 0, 2164
2319, 2, 0, 1282
2320, 2, 0, 1875
2321, 24, 0, 2444
2322, 2, 0, 1963
2323, 1, 0, 2061
2324, 5, 0, 2498
2325, 8, 0, 1941
2326, 20, 0, 2448
2327, 4, 0, 341
2328, 4, 0, 2342
2329, 8, 0, 2424
2330, 24, 0, 1860
2331, 2, 0, 2095
2332, 26, 0, 1519
2333, 5, 0, 560
2334, 2, 0, 1600
2335, 9, 0, 59
2336, 10, 0, 1373
2337, 9, 0, 1524
2338, 31, 0, 414
2339, 6, 0, 1794
2340, 8, 0, 303
2341, 14, 0, 2556
2342, 4, 0, 2171
2343, 8, 0, 440
2344, 3, 0, 1105
2345, 6, 0, 986
2346, 4, 0, 991
2347, 5, 0, 1976
2348, 8, 0, 821
2349, 15, 0, 488
2350, 1, 0, 709
2351, 32, 0, 636
2352, 20, 0, 626
2353, 9, 0, 1368
2354, 4, 0, 2690
2355, 1, 0, 1414
2356, 11, 0, 982
2357, 17, 0, 2316
2358, 4, 0, 434
2359, 11, 0, 2047
2360, 5, 0, 2682
2361, 10, 0, 1714
2362, 3, 0, 699
2363, 25, 0, 381
2364, 7, 0, 680
2365, 1, 0, 2207
2366, 3, 0, 2029
2367, 7, 0, 2979
2368, 4, 0, 1114
2369, 3, 0, 2902
2370, 8, 0, 1944
2371, 8, 0, 1278
2372, 17, 0, 2806
2373, 17, 0, 1991
2374, 4, 0, 1915
2375, 3, 0, 2262
2376, 8, 0, 2869
2377, 18, 0, 1623
2378, 7, 0, 958
2379, 11, 0, 2784
2380, 15, 0, 1226
2381, 1, 0, 207
2382, 3, 0, 2484
2383, 11, 0, 650
2384, 1, 0, 488
2385, 8, 0, 2826
2386, 10, 0, 645
2387, 3, 0, 686
2388, 7, 0, 1429
2389, 1, 0, 1045
2390, 2, 0, 1235
2391, 18, 0, 2581
2392, 6, 0, 895
2393, 14, 0, 2038
2394, 18, 0, 658
2395, 2, 0, 2451
2396, 4, 0, 2945
2397, 18, 0, 629
2398, 5, 0, 745
2399, 8, 0, 2125
2400, 2, 0, 2315
2401, 31, 0, 1643
2402, 5, 0, 2557
2403, 8, 0, 1687
2404, 8, 0, 591
2405, 8, 0, 2142
2406, 1, 0, 493
2407, 2, 0, 1049
2408, 13, 0, 1568
2409, 13, 0, 1920
2410, 3, 0, 468
2411, 7, 0, 2256
2412, 2, 0, 762
2413, 5, 0, 315
2414, 4, 0, 2129
2415, 5, 0, 150
2416, 8, 0, 2174
2417, 29, 0, 157
2418, 7, 0, 2918
2419, 9, 0, 1457
2420, 10, 0, 2852
2421, 1, 0, 727
2422, 10, 0, 1008
2423, 21, 0, 588
2424, 8, 0, 487
2425, 8, 0, 928
2426, 21, 0, 974
2427, 5, 0, 1741
2428, 5, 0, 1847
2429, 7, 0, 2454
2430, 8, 0, 726
2431, 6, 0, 2710
2432, 16, 0, 1780
2433, 2, 0, 1490
2434, 20, 0, 1371
2435, 10, 0, 941
2436, 13, 0, 1131
2437, 11, 0, 432
2438, 8, 0, 340
2439, 3, 0, 1480
2440, 9, 0, 2231
2441, 10, 0, 2650
2442, 7, 0, 2014
2443, 8, 0, 2936
2444, 2, 0, 1894
2445, 3, 0, 1126
2446, 21, 0, 2189
2447, 23, 0, 1476
2448, 1, 0, 576
2449, 2, 0, 1852
2450, 13, 0, 832
2451, 4, 0, 1243
2452, 8, 0, 2780
2453, 1, 0, 2966
2454, 2, 0, 548
2455, 1, 0, 1568
2456, 9, 0, 942
2457, 28, 0, 464
2458, 1, 0, 2366
2459, 25, 0, 2879
2460, 3, 0, 211
2461, 7, 0, 2489
2462, 3, 0, 108
2463, 2, 0, 1805
2464, 7, 0, 562
2465, 1, 0, 2255
2466, 6, 0, 2601
2467, 11, 0, 1519
2468, 1, 0, 2176
2469, 22, 0, 2735
2470, 26, 0, 1561
2471, 8, 0, 479
2472, 7, 0, 2279
2473, 6, 0, 718
2474, 6, 0, 712
2475, 11, 0, 190
2476, 15, 0, 722
2477, 7, 0, 2570
2478, 3, 0, 2641
2479, 31, 0, 658
2480, 8, 0, 209
2481, 7, 0, 2704
2482, 8, 0, 926
2483, 24, 0, 2086
2484, 7, 0, 2651
2485, 16, 0, 807
2486, 23, 0, 2346
2487, 1, 0, 326
2488, 2, 0, 2916
2489, 3, 0, 169
2490, 7, 0, 1572
2491, 2, 0, 1014
2492, 9, 0, 774
2493, 2, 0, 1887
2494, 8, 0, 1709
2495, 1, 0, 1241
2496, 10, 0, 816
2497, 7, 0, 109
2498, 2, 0, 148
2499, 3, 0, 1388
2500, 16, 0, 717
2501, 6, 0, 482
2502, 9, 0, 2967
2503, 1, 0, 2437
2504, 3, 0, 1901
2505, 8, 0, 2319
2506, 8, 0, 2080
2507, 1, 0, 1973
2508, 5, 0, 2146
2509, 11, 0, 2252
2510, 5, 0, 579
2511, 27, 0, 224
2512, 3, 0, 1093
2513, 9, 0, 2061
2514, 8, 0, 1514
2515, 23, 0, 2169
2516, 3, 0, 997
2517, 1, 0, 2109
2518, 4, 0, 46
2519, 7, 0, 1608
2520, 6, 0, 520
2521, 4, 0, 2526
2522, 7, 0, 1788
2523, 7, 0, 97
2524, 16, 0, 482
2525, 4, 0, 1296
2526, 8, 0, 2528
2527, 8, 0, 1542
2528, 9, 0, 1489
2529, 8, 0, 633
2530, 8, 0, 2963
2531, 13, 0, 1247
2532, 8, 0, 2040
2533, 17, 0, 2161
2534, 7, 0, 918
2535, 1, 0, 2455
2536, 5, 0, 201
2537, 41, 0, 2977
2538, 6, 0, 521
2539, 1, 0, 1104
2540, 25, 0, 967
2541, 18, 0, 1087
2542, 1, 0, 2870
2543, 3, 0, 852
2544, 8, 0, 65
2545, 8, 0, 1067
2546, 3, 0, 1081
2547, 9, 0, 263
2548, 7, 0, 1236
2549, 5, 0, 1370
2550, 2, 0, 796
2551, 10, 0, 379
2552, 10, 0, 403
2553, 1, 0, 1173
2554, 3, 0, 1831
2555, 25, 0, 652
2556, 2, 0, 2345
2557, 7, 0, 500
2558, 8, 0, 2882
2559, 3, 0, 1389
2560, 8, 0, 1834
2561, 1, 0, 2560
2562, 26, 0, 471
2563, 3, 0, 929
2564, 8, 0, 2490
2565, 8, 0, 1445
2566, 5, 0, 1043
2567, 2, 0, 883
2568, 8, 0, 327
2569, 5, 0, 2757
2570, 23, 0, 2699
2571, 8, 0, 1970
2572, 15, 0, 2501
2573, 1, 0, 2686
2574, 8, 0, 2506
2575, 1, 0, 2285
2576, 3, 0, 2985
2577, 9, 0, 1419
2578, 4, 0, 977
2579, 16, 0, 2940
2580, 14, 0, 1202
2581, 28, 0, 2175
2582, 16, 0, 1395
2583, 32, 0, 302
2584, 20, 0, 2376
2585, 9, 0, 724
2586, 8, 0, 619
2587, 7, 0, 803
2588, 17, 0, 990
2589, 4, 0, 257
2590, 2, 0, 1326
2591, 11, 0, 2122
2592, 11, 0, 2726
2593, 2, 0, 2478
2594, 4, 0, 863
2595, 21, 0, 926
2596, 3, 0, 434
2597, 25, 0, 1490
2598, 4, 0, 297
2599, 8, 0, 483
2600, 1, 0, 2668
2601, 8, 0, 1546
2602, 3, 0, 1246
2603, 16, 0, 876
2604, 8, 0, 930
2605, 29, 0, 2988
2606, 7, 0, 734
2607, 5, 0, 2711
2608, 8, 0, 1713
2609, 3, 0, 1832
2610, 10, 0, 2734
2611, 2, 0, 2517
2612, 6, 0, 552
2613, 11, 0, 1047
2614, 15, 0, 1187
2615, 8, 0, 248
2616, 3, 0, 1701
2617, 16, 0, 1561
2618, 19, 0, 1793
2619, 6, 0, 2038
2620, 1, 0, 549
2621, 12, 0, 2617
2622, 2, 0, 1309
2623, 15, 0, 749
2624, 1, 0, 1397
2625, 23, 0, 1691
2626, 1, 0, 118
2627, 5, 0, 2140
2628, 1, 0, 2363
2629, 13, 0, 262
2630, 2, 0, 2879
2631, 15, 0, 605
2632, 1, 0, 2435
2633, 8, 0, 2945
2634, 2, 0, 1743
2635, 1, 0, 1341
2636, 6, 0, 1877
2637, 8, 0, 1276
2638, 10, 0, 1830
2639, 7, 0, 990
2640, 9, 0, 1073
2641, 16, 0, 1888
2642, 6, 0, 1099
2643, 4, 0, 2602
2644, 1, 0, 2061
2645, 13, 0, 1993
2646, 8, 0, 2596
2647, 3, 0, 2575
2648, 4, 0, 2320
2649, 4, 0, 1755
2650, 3, 0, 1825
2651, 25, 0, 2323
2652, 18, 0, 1061
2653, 3, 0, 2521
2654, 8, 0, 1242
2655, 2, 0, 2741
2656, 18, 0, 2270
2657, 6, 0, 1370
2658, 13, 0, 297
2659, 3, 0, 1393
2660, 8, 0, 598
2661, 6, 0, 2677
2662, 14, 0, 2506
2663, 18, 0, 2815
2664, 4, 0, 193
2665, 6, 0, 1411
2666, 2, 0, 519
2667, 3, 0, 2343
2668, 2, 0, 1399
2669, 13, 0, 1815
2670, 8, 0, 2806
2671, 4, 0, 1922
2672, 11, 0, 1436
2673, 7, 0, 2853
2674, 14, 0, 2332
2675, 4, 0, 684
2676, 6, 0, 1783
2677, 7, 0, 717
2678, 8, 0, 478
2679, 13, 0, 492
2680, 8, 0, 2876
2681, 11, 0, 778
2682, 8, 0, 1151
2683, 6, 0, 1231
2684, 8, 0, 1119
2685, 1, 0, 1969
2686, 38, 0, 430
2687, 6, 0, 1296
2688, 11, 0, 1575
2689, 1, 0, 719
2690, 4, 0, 1894
2691, 1, 0, 2343
2692, 3, 0, 363
2693, 8, 0, 1131
2694, 4, 0, 1082
2695, 9, 0, 2582
2696, 16, 0, 2440
2697, 19, 0, 2068
2698, 11, 0, 1260
2699, 13, 0, 1867
2700, 1, 0, 1212
2701, 5, 0, 1988
2702, 12, 0, 2618
2703, 11, 0, 1635
2704, 1, 0, 2411
2705, 2, 0, 345
2706, 10, 0, 1708
2707, 8, 0, 2042
2708, 1, 0, 821
2709, 1, 0, 925
2710, 11, 0, 2275
2711, 13, 0, 801
2712, 10, 0, 1446
2713, 8, 0, 1777
2714, 7, 0, 133
2715, 2, 0, 1728
2716, 4, 0, 748
2717, 1, 0, 2301
2718, 6, 0, 1436
2719, 14, 0, 135
2720, 1, 0, 419
2721, 11, 0, 834
2722, 3, 0, 2670
2723, 4, 0, 2748
2724, 3, 0, 114
2725, 4, 0, 994
2726, 8, 0, 597
2727, 38, 0, 237
2728, 16, 0, 604
2729, 10, 0, 2574
2730, 8, 0, 334
2731, 12, 0, 1864
2732, 30, 0, 538
2733, 10, 0, 1671
2734, 2, 0, 132
2735, 2, 0, 2061
2736, 4, 0, 2302
2737, 11, 0, 1360
2738, 1, 0, 246
2739, 5, 0, 659
2740, 3, 0, 620
2741, 2, 0, 2599
2742, 8, 0, 490
2743, 1, 0, 2007
2744, 5, 0, 2588
2745, 8, 0, 515
2746, 1, 0, 1318
2747, 1, 0, 1129
2748, 9, 0, 2493
2749, 14, 0, 2809
2750, 4, 0, 1556
2751, 11, 0, 901
2752, 9, 0, 476
2753, 10, 0, 441
2754, 9, 0, 43
2755, 6, 0, 367
2756, 8, 0, 1516
2757, 9, 0, 847
2758, 7, 0, 459
2759, 1, 0, 2874
2760, 4, 0, 1139
2761, 6, 0, 267
2762, 7, 0, 526
2763, 9, 0, 2112
2764, 8, 0, 873
2765, 1, 0, 347
2766, 14, 0, 1363
2767, 13, 0, 760
2768, 2, 0, 1368
2769, 2, 0, 882
2770, 8, 0, 1849
2771, 1, 0, 2300
2772, 2, 0, 1329
2773, 8, 0, 73
2774, 1, 0, 2725
2775, 4, 0, 1263
2776, 20, 0, 1376
2777, 6, 0, 1512
2778, 13, 0, 950
2779, 3, 0, 539
2780, 1, 0, 1224
2781, 6, 0, 2937
2782, 6, 0, 2809
2783, 2, 0, 899
2784, 2, 0, 1518
2785, 3, 0, 1664
2786, 6, 0, 71
2787, 1, 0, 2272
2788, 8, 0, 1919
2789, 8, 0, 332
2790, 2, 0, 1047
2791, 8, 0, 2143
2792, 3, 0, 1706
2793, 1, 0, 2624
2794, 15, 0, 114
2795, 5, 0, 1673
2796, 13, 0, 1944
2797, 2, 0, 1330
2798, 8, 0, 2215
2799, 7, 0, 917
2800, 43, 0, 1760
2801, 4, 0, 2698
2802, 2, 0, 2591
2803, 8, 0, 1976
2804, 16, 0, 1475
2805, 10, 0, 2076
2806, 3, 0, 2823
2807, 7, 0, 2280
2808, 20, 0, 1850
2809, 11, 0, 2141
2810, 11, 0, 2075
2811, 12, 0, 376
2812, 4, 0, 2409
2813, 8, 0, 1998
2814, 6, 0, 1827
2815, 12, 0, 2149
2816, 3, 0, 1338
2817, 4, 0, 239
2818, 8, 0, 837
2819, 8, 0, 1822
2820, 8, 0, 1100
2821, 8, 0, 2881
2822, 11, 0, 1222
2823, 8, 0, 294
2824, 8, 0, 768
2825, 2, 0, 2654
2826, 22, 0, 1125
2827, 21, 0, 211
2828, 8, 0, 2169
2829, 18, 0, 2784
2830, 8, 0, 326
2831, 10, 0, 2321
2832, 1, 0, 2302
2833, 5, 0, 2282
2834, 4, 0, 2491
2835, 4, 0, 2068
2836, 11, 0, 1343
2837, 3, 0, 2457
2838, 8, 0, 788
2839, 8, 0, 651
2840, 6, 0, 2992
2841, 8, 0, 682
2842, 22, 0, 1392
2843, 6, 0, 1744
2844, 8, 0, 605
2845, 23, 0, 1462
2846, 2, 0, 1508
2847, 1, 0, 32
2848, 6, 0, 2064
2849, 10, 0, 1579
2850, 5, 0, 383
2851, 19, 0, 2146
2852, 21, 0, 2842
2853, 11, 0, 123
2854, 7, 0, 250
2855, 4, 0, 2593
2856, 8, 0, 1953
2857, 27, 0, 2371
2858, 6, 0, 1817
2859, 6, 0, 1986
2860, 8, 0, 809
2861, 6, 0, 2945
2862, 8, 0, 811
2863, 14, 0, 2742
2864, 8, 0, 2594
2865, 19, 0, 2347
2866, 6, 0, 2003
2867, 2, 0, 1233
2868, 8, 0, 523
2869, 6, 0, 2228
2870, 4, 0, 1996
2871, 1, 0, 2196
2872, 11, 0, 655
2873, 8, 0, 594
2874, 8, 0, 108
2875, 13, 0, 477
2876, 7, 0, 2206
2877, 17, 0, 608
2878, 8, 0, 1757
2879, 6, 0, 204
2880, 1, 0, 156
2881, 5, 0, 894
2882, 2, 0, 2747
2883, 3, 0, 2801
2884, 21, 0, 2897
2885, 22, 0, 479
2886, 2, 0, 140
2887, 10, 0, 344
2888, 10, 0, 2332
2889, 24, 0, 2734
2890, 3, 0, 1096
2891, 31, 0, 330
2892, 20, 0, 2287
2893, 3, 0, 2571
2894, 29, 0, 997
2895, 8, 0, 1392
2896, 17, 0, 1755
2897, 1, 0, 2636
2898, 17, 0, 2440
2899, 7, 0, 2667
2900, 5, 0, 628
2901, 21, 0, 1703
2902, 8, 0, 1222
2903, 11, 0, 2127
2904, 1, 0, 70
2905, 3, 0, 2388
2906, 2, 0, 2572
2907, 1, 0, 2967
2908, 7, 0, 2311
2909, 6, 0, 2886
2910, 12, 0, 1976
2911, 8, 0, 1804
2912, 4, 0, 1382
2913, 1, 0, 1001
2914, 3, 0, 2334
2915, 13, 0, 2202
2916, 1, 0, 1842
2917, 8, 0, 2052
2918, 23, 0, 1385
2919, 10, 0, 58
2920, 3, 0, 816
2921, 7, 0, 458
2922, 1, 0, 2901
2923, 3, 0, 1267
2924, 10, 0, 1629
2925, 20, 0, 1421
2926, 1, 0, 431
2927, 11, 0, 2105
2928, 4, 0, 390
2929, 8, 0, 980
2930, 2, 0, 627
2931, 7, 0, 1208
2932, 18, 0, 2222
2933, 1, 0, 1972
2934, 8, 0, 2645
2935, 6, 0, 1139
2936, 4, 0, 2260
2937, 2, 0, 2371
2938, 12, 0, 2916
2939, 6, 0, 747
2940, 8, 0, 928
2941, 17, 0, 159
2942, 19, 0, 2572
2943, 8, 0, 193
2944, 1, 0, 2933
2945, 10, 0, 1432
2946, 2, 0, 2672
2947, 6, 0, 1641
2948, 8, 0, 2771
2949, 1, 0, 2637
2950, 3, 0, 739
2951, 28, 0, 1597
2952, 2, 0, 1095
2953, 1, 0, 2798
2954, 7, 0, 611
2955, 2, 0, 2671
2956, 2, 0, 260
2957, 1, 0, 2527
2958, 8, 0, 2989
2959, 2, 0, 2031
2960, 1, 0, 38
2961, 4, 0, 359
2962, 5, 0, 1215
2963, 1, 0, 2100
2964, 11, 0, 1357
2965, 4, 0, 1178
2966, 3, 0, 1753
2967, 3, 0, 1355
2968, 5, 0, 1382
2969, 5, 0, 2622
2970, 12, 0, 2291
2971, 6, 0, 33
2972, 2, 0, 2177
2973, 1, 0, 69
2974, 9, 0, 931
2975, 23, 0, 1183
2976, 11, 0, 296
2977, 24, 0, 2924
2978, 2, 0, 1052
2979, 28, 0, 1957
2980, 11, 0, 144
2981, 11, 0, 2231
2982, 7, 0, 1947
2983, 9, 0, 2371
2984, 6, 0, 1234
2985, 8, 0, 996
2986, 3, 0, 2496
2987, 2, 0, 445
2988, 18, 0, 2584
2989, 8, 0, 2477
2990, 8, 0, 1776
2991, 9, 0, 752
2992, 3, 0, 2322
2993, 16, 0, 1807
2994, 8, 0, 1544
2995, 3, 0, 1082
2996, 2, 0, 1530
2997, 3, 0, 1897
2998, 13, 0, 2876
2999, 1, 0, 2801
3000, 5, 0, 490
3001, 9, 0, 2866
3002, 2, 0, 800
3003, 26, 0, 1502
3004, 2, 0, 666
3005, 3, 0, 431
3006, 1, 0, 2322
3007, 17, 0, 2054
3008, 8, 0, 538
3009, 4, 0, 1105
3010, 6, 0, 2845
3011, 8, 0, 337
3012, 12, 0, 1571
3013, 20, 0, 199
3014, 7, 0, 2150
3015, 10, 0, 881
3016, 13, 0, 150
3017, 12, 0, 2965
3018, 9, 0, 2739
3019, 8, 0, 1436
3020, 9, 0, 2842
3021, 19, 0, 2459
3022, 19, 0, 98
3023, 4, 0, 2817
3024, 14, 0, 37
3025, 5, 0, 2219
3026, 4, 0, 892
3027, 16, 0, 2241
3028, 12, 0, 2010
3029, 9, 0, 2642
3030, 8, 0, 2685
3031, 9, 0, 434
3032, 8, 0, 1427
3033, 12, 0, 939
3034, 14, 0, 708
3035, 1, 0, 570
3036, 12, 0, 885
3037, 17, 0, 631
3038, 4, 0, 1485
3039, 19, 0, 2227
3040, 21, 0, 44
3041, 3, 0, 566
3042, 13, 0, 2464
3043, 1, 0, 1763
3044, 1, 0, 2347
3045, 1, 0, 1911
3046, 4, 0, 2596
3047, 14, 0, 1885
3048, 11, 0, 1118
3049, 8, 0, 201
3050, 8, 0, 1816
3051, 4, 0, 377
3052, 9, 0, 193
3053, 17, 0, 1220
3054, 15, 0, 1882
3055, 1, 0, 2085
3056, 1, 0, 151
3057, 27, 0, 1391
3058, 8, 0, 907
3059, 17, 0, 686
3060, 12, 0, 1418
3061, 9, 0, 2128
3062, 8, 0, 2629
3063, 2, 0, 2945
3064, 14, 0, 2217
3065, 3, 0, 1718
3066, 3, 0, 1790
3067, 2, 0, 532
3068, 9, 0, 36
3069, 10, 0, 194
3070, 13, 0, 737
3071, 8, 0, 2535
3072, 8, 0, 2673
3073, 1, 0, 2873
3074, 8, 0, 1733
3075, 3, 0, 2390
3076, 3, 0, 153
3077, 11, 0, 805
3078, 5, 0, 1611
3079, 2, 0, 2695
3080, 4, 0, 208
3081, 2, 0, 1198
3082, 8, 0, 2948
3083, 3, 0, 2893
3084, 9, 0, 541
3085, 9, 0, 2218
3086, 33, 0, 295
3087, 8, 0, 2840
3088, 21, 0, 2563
3089, 1, 0, 2925
3090, 4, 0, 2958
3091, 5, 0, 1334
3092, 7, 0, 712
3093, 8, 0, 441
3094, 3, 0, 253
3095, 3, 0, 264
3096, 8, 0, 2440
3097, 5, 0, 556
3098, 2, 0, 1773
3099, 9, 0, 1658
3100, 3, 0, 1914
3101, 8, 0, 1747
3102, 23, 0, 2867
3103, 14, 0, 1775
3104, 2, 0, 48
3105, 8, 0, 746
3106, 4, 0, 289
3107, 11, 0, 1146
3108, 2, 0, 2174
3109, 15, 0, 2748
3110, 2, 0, 139
3111, 15, 0, 2627
3112, 7, 0, 1350
3113, 20, 0, 466
3114, 2, 0, 492
3115, 8, 0, 1698
3116, 5, 0, 1367
3117, 8, 0, 184
3118, 14, 0, 904
3119, 8, 0, 2623
3120, 4, 0, 600
3121, 3, 0, 153
3122, 7, 0, 2235
3123, 8, 0, 825
3124, 19, 0, 2513
3125, 6, 0, 187
3126, 3, 0, 2912
3127, 16, 0, 1113
3128, 3, 0, 864
3129, 7, 0, 2310
3130, 8, 0, 112
3131, 8, 0, 474
3132, 3, 0, 2948
3133, 8, 0, 1538
3134, 4, 0, 1497
3135, 5, 0, 1729
3136, 2, 0, 49
3137, 27, 0, 2071
3138, 3, 0, 1023
3139, 6, 0, 838
3140, 3, 0, 183
3141, 10, 0, 1421
3142, 7, 0, 413
3143, 3, 0, 1206
3144, 7, 0, 1075
3145, 6, 0, 193
3146, 2, 0, 824
3147, 22, 0, 2357
3148, 5, 0, 723
3149, 4, 0, 936
3150, 2, 0, 2555
3151, 5, 0, 1241
3152, 5, 0, 2116
3153, 2, 0, 119
3154, 1, 0, 2507
3155, 13, 0, 2014
3156, 21, 0, 2076
3157, 7, 0, 2571
3158, 8, 0, 878
3159, 4, 0, 775
3160, 8, 0, 2176
3161, 1, 0, 643
3162, 1, 0, 2796
3163, 1, 0, 2474
3164, 18, 0, 2233
3165, 4, 0, 1770
3166, 22, 0, 2060
3167, 14, 0, 2473
3168, 29, 0, 1502
3169, 8, 0, 1455
3170, 13, 0, 2723
3171, 10, 0, 828
3172, 8, 0, 1645
3173, 20, 0, 1784
3174, 7, 0, 2253
3175, 2, 0, 2261
3176, 6, 0, 679
3177, 41, 0, 1771
3178, 5, 0, 2185
3179, 3, 0, 1216
3180, 6, 0, 325
3181, 6, 0, 1783
3182, 1, 0, 2401
3183, 8, 0, 1664
3184, 2, 0, 697
3185, 13, 0, 394
3186, 4, 0, 940
3187, 12, 0, 928
3188, 6, 0, 1168
3189, 2, 0, 2914
3190, 4, 0, 829
3191, 3, 0, 280
3192, 3, 0, 856
3193, 28, 0, 2129
3194, 6, 0, 906
3195, 3, 0, 1162
3196, 11, 0, 2583
3197, 3, 0, 2761
3198, 13, 0, 1975
3199, 11, 0, 1917
3200, 5, 0, 2891
3201, 5, 0, 198
3202, 15, 0, 2106
3203, 8, 0, 2387
3204, 18, 0, 1280
3205, 11, 0, 1081
3206, 1, 0, 2528
3207, 4, 0, 2574
3208, 7, 0, 2064
3209, 8, 0, 2215
3210, 4, 0, 966
3211, 8, 0, 2511
3212, 12, 0, 2213
3213, 9, 0, 222
3214, 11, 0, 1450
3215, 2, 0, 788
3216, 10, 0, 1457
3217, 11, 0, 2254
3218, 12, 0, 1057
3219, 3, 0, 1838
3220, 1, 0, 1623
3221, 2, 0, 213
3222, 11, 0, 1702
3223, 10, 0, 2416
3224, 22, 0, 1117
3225, 1, 0, 1850
3226, 8, 0, 759
3227, 1, 0, 1612
3228, 13, 0, 1469
3229, 1, 0, 1592
3230, 23, 0, 1594
3231, 6, 0, 1045
3232, 3, 0, 902
3233, 19, 0, 84
3234, 2, 0, 1663
3235, 12, 0, 1918
3236, 2, 0, 282
3237, 8, 0, 2856
3238, 8, 0, 2905
3239, 8, 0, 2846
3240, 9, 0, 379
3241, 18, 0, 1647
3242, 10, 0, 2979
3243, 4, 0, 1216
3244, 3, 0, 2163
3245, 15, 0, 1096
3246, 42, 0, 1165
3247, 2, 0, 317
3248, 19, 0, 2571
3249, 10, 0, 2227
3250, 2, 0, 754
3251, 5, 0, 2860
3252, 2, 0, 87
3253, 3, 0, 859
3254, 8, 0, 1239
3255, 8, 0, 987
3256, 6, 0, 1935
3257, 10, 0, 849
3258, 8, 0, 1467
3259, 1, 0, 529
3260, 24, 0, 2135
3261, 6, 0, 470
3262, 8, 0, 841
3263, 11, 0, 1331
3264, 4, 0, 2077
3265, 2, 0, 850
3266, 5, 0, 1725
3267, 5, 0, 2609
3268, 4, 0, 598
3269, 20, 0, 1918
3270, 8, 0, 1744
3271, 5, 0, 2744
3272, 8, 0, 593
3273, 8, 0, 953
3274, 1, 0, 2062
3275, 14, 0, 2947
3276, 2, 0, 2088
3277, 23, 0, 2679
3278, 6, 0, 1872
3279, 14, 0, 2252
3280, 6, 0, 1813
3281, 13, 0, 2700
3282, 1, 0, 643
3283, 12, 0, 1269
3284, 1, 0, 1027
3285, 2, 0, 1856
3286, 6, 0, 1971
3287, 6, 0, 713
3288, 4, 0, 2733
3289, 19, 0, 2126
3290, 4, 0, 2925
3291, 9, 0, 1563
3292, 8, 0, 2478
3293, 20, 0, 2419
3294, 12, 0, 1482
3295, 10, 0, 249
3296, 11, 0, 208
3297, 8, 0, 2662
3298, 22, 0, 2770
3299, 3, 0, 1947
3300, 4, 0, 1558
3301, 15, 0, 2739
3302, 13, 0, 166
3303, 2, 0, 385
3304, 31, 0, 523
3305, 1, 0, 1405
3306, 3, 0, 1087
3307, 5, 0, 1993
3308, 2, 0, 2434
3309, 8, 0, 737
3310, 1, 0, 826
3311, 6, 0, 172
3312, 4, 0, 1048
3313, 7, 0, 1186
3314, 6, 0, 896
3315, 5, 0, 1776
3316, 13, 0, 2568
3317, 2, 0, 2346
3318, 14, 0, 598
3319, 6, 0, 139
3320, 5, 0, 2300
3321, 5, 0, 1860
3322, 5, 0, 1883
3323, 17, 0, 1227
3324, 3, 0, 2407
3325, 6, 0, 317
3326, 1, 0, 2194
3327, 7, 0, 1452
3328, 6, 0, 605
3329, 8, 0, 2512
3330, 8, 0, 2283
3331, 6, 0, 1033
3332, 8, 0, 2644
3333, 2, 0, 2514
3334, 35, 0, 1832
3335, 19, 0, 2099
3336, 3, 0, 749
3337, 22, 0, 2272
3338, 6, 0, 1491
3339, 34, 0, 1023
3340, 8, 0, 2901
3341, 17, 0, 2697
3342, 8, 0, 2031
3343, 1, 0, 2356
3344, 4, 0, 1277
3345, 1, 0, 522
3346, 1, 0, 585
3347, 8, 0, 1301
3348, 22, 0, 459
3349, 12, 0, 1995
3350, 2, 0, 2137
3351, 17, 0, 987
3352, 5, 0, 1492
3353, 4, 0, 82
3354, 18, 0, 1032
3355, 17, 0, 719
3356, 9, 0, 1458
3357, 6, 0, 2676
3358, 6, 0, 595
3359, 7, 0, 788
3360, 7, 0, 1279
3361, 15, 0, 1645
3362, 2, 0, 264
3363, 4, 0, 362
3364, 12, 0, 1504
3365, 5, 0, 2669
3366, 13, 0, 2535
3367, 11, 0, 1462
3368, 6, 0, 770
3369, 2, 0, 2059
3370, 1, 0, 480
3371, 4, 0, 816
3372, 13, 0, 736
3373, 8, 0, 2537
3374, 15, 0, 2828
3375, 8, 0, 147
3376, 6, 0, 393
3377, 5, 0, 2624
3378, 4, 0, 1085
3379, 4, 0, 612
3380, 2, 0, 1600
3381, 9, 0, 1606
3382, 4, 0, 890
3383, 33, 0, 325
3384, 3, 0, 885
3385, 1, 0, 621
3386, 31, 0, 686
3387, 7, 0, 1369
3388, 7, 0, 2315
3389, 3, 0, 2648
3390, 2, 0, 179
3391, 15, 0, 581
3392, 15, 0, 1753
3393, 6, 0, 1151
